Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
60.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
61.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
62.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
63.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
64.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
65.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
66.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
67.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
68.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
69.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
70.0,4155.361577987696,4153.410449981714,4156.352151870753,4156.31711196902,4172.364294052151,4160.82332420352,4156.809408187892,4158.882202148461,4170.362087249781,4156.647132873562,4140.550387382533,4154.2573051452855,4165.28594589236,4156.575508117701,13.06164397779385,13.218102023681634,17.496123760923286,17.601057413124042,8.296128297445161,13.765472878624372,13.19697762249085,12.97611995878504,19.130150574961725,12.731194354203645,18.29656017285338,19.750894387492767,12.349535017112341,15.43678099270642
