Time,CH1MEAN,CH2MEAN,CH3MEAN,CH4MEAN,CH5MEAN,CH6MEAN,CH7MEAN,CH8MEAN,CH9MEAN,CH10MEAN,CH11MEAN,CH12MEAN,CH13MEAN,CH14MEAN,CH1STD,CH2STD,CH3STD,CH4STD,CH5STD,CH6STD,CH7STD,CH8STD,CH9STD,CH10STD,CH11STD,CH12STD,CH13STD,CH14STD
60.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
61.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
62.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
63.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
64.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
65.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
66.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
67.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
68.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
69.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
70.0,4163.802587509181,4154.210742950463,4165.890930175805,4154.630914688137,4176.743818283105,4168.7344799042,4175.600467681911,4178.018821716335,4166.589538574246,4185.45572853091,4174.745599746732,4167.093847274804,4173.849164962795,4163.794061660789,9.091148256683606,16.021411010482304,16.67564953247209,10.374609944591988,11.861892983075508,14.178593647779838,6.444993635969152,8.762504660236486,9.136283017390419,14.323857111154744,19.53966479735277,18.935189412827157,12.818561278432476,10.826104681018286
